dt,id,tp,etat
"2022-12-19T23:20:19Z","1",111,"FLU"
"2022-12-19T23:20:19Z","2",124,"FLU"
"2022-12-19T23:20:19Z","3",36,"FLU"
"2022-12-19T23:20:19Z","4",35,"FLU"
"2022-12-19T23:20:19Z","5",39,"FLU"
"2022-12-19T23:20:19Z","6",38,"FLU"
"2022-12-19T23:20:19Z","7",42,"FLU"
"2022-12-19T23:20:19Z","8",38,"FLU"
"2022-12-19T23:20:19Z","9",47,"FLU"
"2022-12-19T23:20:19Z","10",52,"FLU"
"2022-12-19T23:20:19Z","11",53,"FLU"
"2022-12-19T23:20:19Z","12",59,"FLU"
"2022-12-19T23:20:19Z","13",48,"FLU"
"2022-12-19T23:20:19Z","14",49,"FLU"
"2022-12-19T23:20:19Z","15",33,"FLU"
"2022-12-19T23:20:19Z","16",33,"FLU"
"2022-12-19T23:20:19Z","17",70,"FLU"
"2022-12-19T23:20:19Z","18",67,"FLU"
"2022-12-19T23:20:19Z","19",92,"FLU"
"2022-12-19T23:20:19Z","20",96,"FLU"
"2022-12-19T23:20:19Z","21",177,"FLU"
"2022-12-19T23:20:19Z","22",196,"FLU"
"2022-12-19T23:28:12Z","1",109,"FLU"
"2022-12-19T23:28:12Z","2",122,"FLU"
"2022-12-19T23:28:12Z","3",35,"FLU"
"2022-12-19T23:28:12Z","4",34,"FLU"
"2022-12-19T23:28:12Z","5",39,"FLU"
"2022-12-19T23:28:12Z","6",38,"FLU"
"2022-12-19T23:28:12Z","7",42,"FLU"
"2022-12-19T23:28:12Z","8",38,"FLU"
"2022-12-19T23:28:12Z","9",46,"FLU"
"2022-12-19T23:28:12Z","10",50,"FLU"
"2022-12-19T23:28:12Z","11",54,"FLU"
"2022-12-19T23:28:12Z","12",60,"FLU"
"2022-12-19T23:28:12Z","13",48,"FLU"
"2022-12-19T23:28:12Z","14",-1,"INC"
"2022-12-19T23:28:12Z","15",32,"FLU"
"2022-12-19T23:28:12Z","16",-1,"INC"
"2022-12-19T23:28:12Z","17",71,"FLU"
"2022-12-19T23:28:12Z","18",-1,"INC"
"2022-12-19T23:28:12Z","19",92,"FLU"
"2022-12-19T23:28:12Z","20",90,"FLU"
"2022-12-19T23:28:12Z","21",176,"FLU"
"2022-12-19T23:28:12Z","22",191,"FLU"
"2022-12-19T23:34:31Z","1",109,"FLU"
"2022-12-19T23:34:31Z","2",121,"FLU"
"2022-12-19T23:34:31Z","3",36,"FLU"
"2022-12-19T23:34:31Z","4",34,"FLU"
"2022-12-19T23:34:31Z","5",40,"FLU"
"2022-12-19T23:34:31Z","6",38,"FLU"
"2022-12-19T23:34:31Z","7",40,"FLU"
"2022-12-19T23:34:31Z","8",38,"FLU"
"2022-12-19T23:34:31Z","9",46,"FLU"
"2022-12-19T23:34:31Z","10",50,"FLU"
"2022-12-19T23:34:31Z","11",53,"FLU"
"2022-12-19T23:34:31Z","12",60,"FLU"
"2022-12-19T23:34:31Z","13",46,"FLU"
"2022-12-19T23:34:31Z","14",50,"FLU"
"2022-12-19T23:34:31Z","15",31,"FLU"
"2022-12-19T23:34:31Z","16",33,"FLU"
"2022-12-19T23:34:31Z","17",66,"FLU"
"2022-12-19T23:34:31Z","18",62,"FLU"
"2022-12-19T23:34:31Z","19",91,"FLU"
"2022-12-19T23:34:31Z","20",86,"FLU"
"2022-12-19T23:34:31Z","21",173,"FLU"
"2022-12-19T23:34:31Z","22",211,"FLU"
"2022-12-19T23:40:36Z","1",109,"FLU"
"2022-12-19T23:40:36Z","2",118,"FLU"
"2022-12-19T23:40:36Z","3",36,"FLU"
"2022-12-19T23:40:36Z","4",34,"FLU"
"2022-12-19T23:40:36Z","5",39,"FLU"
"2022-12-19T23:40:36Z","6",38,"FLU"
"2022-12-19T23:40:36Z","7",40,"FLU"
"2022-12-19T23:40:36Z","8",35,"FLU"
"2022-12-19T23:40:36Z","9",44,"FLU"
"2022-12-19T23:40:36Z","10",50,"FLU"
"2022-12-19T23:40:36Z","11",52,"FLU"
"2022-12-19T23:40:36Z","12",61,"FLU"
"2022-12-19T23:40:36Z","13",50,"FLU"
"2022-12-19T23:40:36Z","14",53,"FLU"
"2022-12-19T23:40:36Z","15",33,"FLU"
"2022-12-19T23:40:36Z","16",36,"FLU"
"2022-12-19T23:40:36Z","17",67,"FLU"
"2022-12-19T23:40:36Z","18",73,"FLU"
"2022-12-19T23:40:36Z","19",90,"FLU"
"2022-12-19T23:40:36Z","20",88,"FLU"
"2022-12-19T23:40:36Z","21",176,"FLU"
"2022-12-19T23:40:36Z","22",192,"FLU"
"2022-12-19T23:46:45Z","1",109,"FLU"
"2022-12-19T23:46:45Z","2",114,"FLU"
"2022-12-19T23:46:45Z","3",34,"FLU"
"2022-12-19T23:46:45Z","4",34,"FLU"
"2022-12-19T23:46:45Z","5",38,"FLU"
"2022-12-19T23:46:45Z","6",37,"FLU"
"2022-12-19T23:46:45Z","7",41,"FLU"
"2022-12-19T23:46:45Z","8",37,"FLU"
"2022-12-19T23:46:45Z","9",46,"FLU"
"2022-12-19T23:46:45Z","10",51,"FLU"
"2022-12-19T23:46:45Z","11",56,"FLU"
"2022-12-19T23:46:45Z","12",61,"FLU"
"2022-12-19T23:46:45Z","13",48,"FLU"
"2022-12-19T23:46:45Z","14",54,"FLU"
"2022-12-19T23:46:45Z","15",33,"FLU"
"2022-12-19T23:46:45Z","16",37,"FLU"
"2022-12-19T23:46:45Z","17",69,"FLU"
"2022-12-19T23:46:45Z","18",67,"FLU"
"2022-12-19T23:46:45Z","19",85,"FLU"
"2022-12-19T23:46:45Z","20",91,"FLU"
"2022-12-19T23:46:45Z","21",176,"FLU"
"2022-12-19T23:46:45Z","22",204,"FLU"
"2022-12-19T23:52:42Z","1",111,"FLU"
"2022-12-19T23:52:42Z","2",115,"FLU"
"2022-12-19T23:52:42Z","3",34,"FLU"
"2022-12-19T23:52:42Z","4",33,"FLU"
"2022-12-19T23:52:42Z","5",38,"FLU"
"2022-12-19T23:52:42Z","6",37,"FLU"
"2022-12-19T23:52:42Z","7",41,"FLU"
"2022-12-19T23:52:42Z","8",38,"FLU"
"2022-12-19T23:52:42Z","9",47,"FLU"
"2022-12-19T23:52:42Z","10",54,"FLU"
"2022-12-19T23:52:42Z","11",53,"FLU"
"2022-12-19T23:52:42Z","12",64,"FLU"
"2022-12-19T23:52:42Z","13",53,"FLU"
"2022-12-19T23:52:42Z","14",55,"FLU"
"2022-12-19T23:52:42Z","15",35,"FLU"
"2022-12-19T23:52:42Z","16",37,"FLU"
"2022-12-19T23:52:42Z","17",65,"FLU"
"2022-12-19T23:52:42Z","18",71,"FLU"
"2022-12-19T23:52:42Z","19",84,"FLU"
"2022-12-19T23:52:42Z","20",92,"FLU"
"2022-12-19T23:52:42Z","21",177,"FLU"
"2022-12-19T23:52:42Z","22",192,"FLU"
"2022-12-19T23:58:52Z","1",110,"FLU"
"2022-12-19T23:58:52Z","2",107,"FLU"
"2022-12-19T23:58:52Z","3",34,"FLU"
"2022-12-19T23:58:52Z","4",34,"FLU"
"2022-12-19T23:58:52Z","5",38,"FLU"
"2022-12-19T23:58:52Z","6",37,"FLU"
"2022-12-19T23:58:52Z","7",40,"FLU"
"2022-12-19T23:58:52Z","8",38,"FLU"
"2022-12-19T23:58:52Z","9",45,"FLU"
"2022-12-19T23:58:52Z","10",51,"FLU"
"2022-12-19T23:58:52Z","11",53,"FLU"
"2022-12-19T23:58:52Z","12",60,"FLU"
"2022-12-19T23:58:52Z","13",51,"FLU"
"2022-12-19T23:58:52Z","14",50,"FLU"
"2022-12-19T23:58:52Z","15",35,"FLU"
"2022-12-19T23:58:52Z","16",34,"FLU"
"2022-12-19T23:58:52Z","17",63,"FLU"
"2022-12-19T23:58:52Z","18",64,"FLU"
"2022-12-19T23:58:52Z","19",80,"FLU"
"2022-12-19T23:58:52Z","20",85,"FLU"
"2022-12-19T23:58:52Z","21",166,"FLU"
"2022-12-19T23:58:52Z","22",191,"FLU"
"2022-12-20T00:23:31Z","1",103,"FLU"
"2022-12-20T00:23:31Z","2",110,"FLU"
"2022-12-20T00:23:31Z","3",34,"FLU"
"2022-12-20T00:23:31Z","4",35,"FLU"
"2022-12-20T00:23:31Z","5",37,"FLU"
"2022-12-20T00:23:31Z","6",39,"FLU"
"2022-12-20T00:23:31Z","7",37,"FLU"
"2022-12-20T00:23:31Z","8",36,"FLU"
"2022-12-20T00:23:31Z","9",42,"FLU"
"2022-12-20T00:23:31Z","10",51,"FLU"
"2022-12-20T00:23:31Z","11",52,"FLU"
"2022-12-20T00:23:31Z","12",59,"FLU"
"2022-12-20T00:23:31Z","13",46,"FLU"
"2022-12-20T00:23:31Z","14",48,"FLU"
"2022-12-20T00:23:31Z","15",31,"FLU"
"2022-12-20T00:23:31Z","16",32,"FLU"
"2022-12-20T00:23:31Z","17",61,"FLU"
"2022-12-20T00:23:31Z","18",65,"FLU"
"2022-12-20T00:23:31Z","19",84,"FLU"
"2022-12-20T00:23:31Z","20",87,"FLU"
"2022-12-20T00:23:31Z","21",168,"FLU"
"2022-12-20T00:23:31Z","22",180,"FLU"
"2022-12-20T00:43:40Z","1",102,"FLU"
"2022-12-20T00:43:40Z","2",112,"FLU"
"2022-12-20T00:43:40Z","3",33,"FLU"
"2022-12-20T00:43:40Z","4",35,"FLU"
"2022-12-20T00:43:40Z","5",35,"FLU"
"2022-12-20T00:43:40Z","6",38,"FLU"
"2022-12-20T00:43:40Z","7",39,"FLU"
"2022-12-20T00:43:40Z","8",37,"FLU"
"2022-12-20T00:43:40Z","9",42,"FLU"
"2022-12-20T00:43:40Z","10",54,"FLU"
"2022-12-20T00:43:40Z","11",51,"FLU"
"2022-12-20T00:43:40Z","12",60,"FLU"
"2022-12-20T00:43:40Z","13",46,"FLU"
"2022-12-20T00:43:40Z","14",51,"FLU"
"2022-12-20T00:43:40Z","15",31,"FLU"
"2022-12-20T00:43:40Z","16",34,"FLU"
"2022-12-20T00:43:40Z","17",60,"FLU"
"2022-12-20T00:43:40Z","18",63,"FLU"
"2022-12-20T00:43:40Z","19",86,"FLU"
"2022-12-20T00:43:40Z","20",96,"FLU"
"2022-12-20T00:43:40Z","21",180,"FLU"
"2022-12-20T00:43:40Z","22",206,"FLU"
"2022-12-20T01:11:59Z","1",105,"FLU"
"2022-12-20T01:11:59Z","2",107,"FLU"
"2022-12-20T01:11:59Z","3",33,"FLU"
"2022-12-20T01:11:59Z","4",33,"FLU"
"2022-12-20T01:11:59Z","5",37,"FLU"
"2022-12-20T01:11:59Z","6",36,"FLU"
"2022-12-20T01:11:59Z","7",37,"FLU"
"2022-12-20T01:11:59Z","8",35,"FLU"
"2022-12-20T01:11:59Z","9",43,"FLU"
"2022-12-20T01:11:59Z","10",50,"FLU"
"2022-12-20T01:11:59Z","11",51,"FLU"
"2022-12-20T01:11:59Z","12",57,"FLU"
"2022-12-20T01:11:59Z","13",45,"FLU"
"2022-12-20T01:11:59Z","14",-1,"INC"
"2022-12-20T01:11:59Z","15",30,"FLU"
"2022-12-20T01:11:59Z","16",-1,"INC"
"2022-12-20T01:11:59Z","17",60,"FLU"
"2022-12-20T01:11:59Z","18",-1,"INC"
"2022-12-20T01:11:59Z","19",75,"FLU"
"2022-12-20T01:11:59Z","20",83,"FLU"
"2022-12-20T01:11:59Z","21",152,"FLU"
"2022-12-20T01:11:59Z","22",184,"FLU"
"2022-12-20T01:48:32Z","1",97,"FLU"
"2022-12-20T01:48:32Z","2",113,"FLU"
"2022-12-20T01:48:32Z","3",33,"FLU"
"2022-12-20T01:48:32Z","4",33,"FLU"
"2022-12-20T01:48:32Z","5",35,"FLU"
"2022-12-20T01:48:32Z","6",36,"FLU"
"2022-12-20T01:48:32Z","7",37,"FLU"
"2022-12-20T01:48:32Z","8",33,"FLU"
"2022-12-20T01:48:32Z","9",44,"FLU"
"2022-12-20T01:48:32Z","10",-1,"INC"
"2022-12-20T01:48:32Z","11",52,"FLU"
"2022-12-20T01:48:32Z","12",56,"FLU"
"2022-12-20T01:48:32Z","13",51,"FLU"
"2022-12-20T01:48:32Z","14",51,"FLU"
"2022-12-20T01:48:32Z","15",35,"FLU"
"2022-12-20T01:48:32Z","16",34,"FLU"
"2022-12-20T01:48:32Z","17",58,"FLU"
"2022-12-20T01:48:32Z","18",60,"FLU"
"2022-12-20T01:48:32Z","19",70,"FLU"
"2022-12-20T01:48:32Z","20",90,"FLU"
"2022-12-20T01:48:32Z","21",169,"FLU"
"2022-12-20T01:48:32Z","22",196,"FLU"
"2022-12-20T02:16:24Z","1",108,"FLU"
"2022-12-20T02:16:24Z","2",118,"FLU"
"2022-12-20T02:16:24Z","3",-1,"INC"
"2022-12-20T02:16:24Z","4",34,"FLU"
"2022-12-20T02:16:24Z","5",-1,"INC"
"2022-12-20T02:16:24Z","6",38,"FLU"
"2022-12-20T02:16:24Z","7",38,"FLU"
"2022-12-20T02:16:24Z","8",33,"FLU"
"2022-12-20T02:16:24Z","9",46,"FLU"
"2022-12-20T02:16:24Z","10",52,"FLU"
"2022-12-20T02:16:24Z","11",-1,"INC"
"2022-12-20T02:16:24Z","12",58,"FLU"
"2022-12-20T02:16:24Z","13",-1,"INC"
"2022-12-20T02:16:24Z","14",56,"FLU"
"2022-12-20T02:16:24Z","15",-1,"INC"
"2022-12-20T02:16:24Z","16",38,"FLU"
"2022-12-20T02:16:24Z","17",58,"FLU"
"2022-12-20T02:16:24Z","18",67,"FLU"
"2022-12-20T02:16:24Z","19",85,"FLU"
"2022-12-20T02:16:24Z","20",82,"FLU"
"2022-12-20T02:16:24Z","21",180,"FLU"
"2022-12-20T02:16:24Z","22",-1,"INC"
"2022-12-20T02:32:43Z","1",105,"FLU"
"2022-12-20T02:32:43Z","2",101,"FLU"
"2022-12-20T02:32:43Z","3",36,"FLU"
"2022-12-20T02:32:43Z","4",-1,"INC"
"2022-12-20T02:32:43Z","5",39,"FLU"
"2022-12-20T02:32:43Z","6",-1,"INC"
"2022-12-20T02:32:43Z","7",40,"FLU"
"2022-12-20T02:32:43Z","8",35,"FLU"
"2022-12-20T02:32:43Z","9",45,"FLU"
"2022-12-20T02:32:43Z","10",50,"FLU"
"2022-12-20T02:32:43Z","11",57,"FLU"
"2022-12-20T02:32:43Z","12",57,"FLU"
"2022-12-20T02:32:43Z","13",-1,"INC"
"2022-12-20T02:32:43Z","14",-1,"INC"
"2022-12-20T02:32:43Z","15",-1,"INC"
"2022-12-20T02:32:43Z","16",-1,"INC"
"2022-12-20T02:32:43Z","17",-1,"INC"
"2022-12-20T02:32:43Z","18",-1,"INC"
"2022-12-20T02:32:43Z","19",89,"FLU"
"2022-12-20T02:32:43Z","20",84,"FLU"
"2022-12-20T02:32:43Z","21",181,"FLU"
"2022-12-20T02:32:43Z","22",181,"FLU"
"2022-12-20T02:46:15Z","1",105,"FLU"
"2022-12-20T02:46:15Z","2",101,"FLU"
"2022-12-20T02:46:15Z","3",-1,"INC"
"2022-12-20T02:46:15Z","4",31,"FLU"
"2022-12-20T02:46:15Z","5",-1,"INC"
"2022-12-20T02:46:15Z","6",34,"FLU"
"2022-12-20T02:46:15Z","7",39,"FLU"
"2022-12-20T02:46:15Z","8",33,"FLU"
"2022-12-20T02:46:15Z","9",45,"FLU"
"2022-12-20T02:46:15Z","10",-1,"INC"
"2022-12-20T02:46:15Z","11",58,"FLU"
"2022-12-20T02:46:15Z","12",54,"FLU"
"2022-12-20T02:46:15Z","13",-1,"INC"
"2022-12-20T02:46:15Z","14",-1,"INC"
"2022-12-20T02:46:15Z","15",-1,"INC"
"2022-12-20T02:46:15Z","16",-1,"INC"
"2022-12-20T02:46:15Z","17",58,"FLU"
"2022-12-20T02:46:15Z","18",-1,"INC"
"2022-12-20T02:46:15Z","19",83,"FLU"
"2022-12-20T02:46:15Z","20",88,"FLU"
"2022-12-20T02:46:15Z","21",181,"FLU"
"2022-12-20T02:46:15Z","22",196,"FLU"
"2022-12-20T02:54:23Z","1",111,"FLU"
"2022-12-20T02:54:23Z","2",-1,"INC"
"2022-12-20T02:54:23Z","3",-1,"INC"
"2022-12-20T02:54:23Z","4",-1,"INC"
"2022-12-20T02:54:23Z","5",-1,"INC"
"2022-12-20T02:54:23Z","6",-1,"INC"
"2022-12-20T02:54:23Z","7",40,"FLU"
"2022-12-20T02:54:23Z","8",33,"FLU"
"2022-12-20T02:54:23Z","9",46,"FLU"
"2022-12-20T02:54:23Z","10",-1,"INC"
"2022-12-20T02:54:23Z","11",61,"FLU"
"2022-12-20T02:54:23Z","12",54,"FLU"
"2022-12-20T02:54:23Z","13",54,"FLU"
"2022-12-20T02:54:23Z","14",-1,"INC"
"2022-12-20T02:54:23Z","15",36,"FLU"
"2022-12-20T02:54:23Z","16",-1,"INC"
"2022-12-20T02:54:23Z","17",65,"FLU"
"2022-12-20T02:54:23Z","18",-1,"INC"
"2022-12-20T02:54:23Z","19",81,"FLU"
"2022-12-20T02:54:23Z","20",-1,"INC"
"2022-12-20T02:54:23Z","21",182,"FLU"
"2022-12-20T02:54:23Z","22",196,"FLU"
"2022-12-20T03:00:25Z","1",-1,"INC"
"2022-12-20T03:00:25Z","2",-1,"INC"
"2022-12-20T03:00:25Z","3",-1,"INC"
"2022-12-20T03:00:25Z","4",-1,"INC"
"2022-12-20T03:00:25Z","5",-1,"INC"
"2022-12-20T03:00:25Z","6",-1,"INC"
"2022-12-20T03:00:25Z","7",38,"FLU"
"2022-12-20T03:00:25Z","8",36,"FLU"
"2022-12-20T03:00:25Z","9",46,"FLU"
"2022-12-20T03:00:25Z","10",49,"FLU"
"2022-12-20T03:00:25Z","11",-1,"INC"
"2022-12-20T03:00:25Z","12",58,"FLU"
"2022-12-20T03:00:25Z","13",-1,"INC"
"2022-12-20T03:00:25Z","14",-1,"INC"
"2022-12-20T03:00:25Z","15",-1,"INC"
"2022-12-20T03:00:25Z","16",-1,"INC"
"2022-12-20T03:00:25Z","17",65,"FLU"
"2022-12-20T03:00:25Z","18",64,"FLU"
"2022-12-20T03:00:25Z","19",-1,"INC"
"2022-12-20T03:00:25Z","20",91,"FLU"
"2022-12-20T03:00:25Z","21",-1,"INC"
"2022-12-20T03:00:25Z","22",202,"FLU"
"2022-12-20T03:08:41Z","1",104,"FLU"
"2022-12-20T03:08:41Z","2",-1,"INC"
"2022-12-20T03:08:41Z","3",-1,"INC"
"2022-12-20T03:08:41Z","4",-1,"INC"
"2022-12-20T03:08:41Z","5",-1,"INC"
"2022-12-20T03:08:41Z","6",-1,"INC"
"2022-12-20T03:08:41Z","7",38,"FLU"
"2022-12-20T03:08:41Z","8",37,"FLU"
"2022-12-20T03:08:41Z","9",47,"FLU"
"2022-12-20T03:08:41Z","10",47,"FLU"
"2022-12-20T03:08:41Z","11",54,"FLU"
"2022-12-20T03:08:41Z","12",52,"FLU"
"2022-12-20T03:08:41Z","13",-1,"INC"
"2022-12-20T03:08:41Z","14",48,"FLU"
"2022-12-20T03:08:41Z","15",-1,"INC"
"2022-12-20T03:08:41Z","16",32,"FLU"
"2022-12-20T03:08:41Z","17",-1,"INC"
"2022-12-20T03:08:41Z","18",63,"FLU"
"2022-12-20T03:08:41Z","19",-1,"INC"
"2022-12-20T03:08:41Z","20",83,"FLU"
"2022-12-20T03:08:41Z","21",-1,"INC"
"2022-12-20T03:08:41Z","22",194,"FLU"
"2022-12-20T03:18:41Z","1",104,"FLU"
"2022-12-20T03:18:41Z","2",105,"FLU"
"2022-12-20T03:18:41Z","3",-1,"INC"
"2022-12-20T03:18:41Z","4",33,"FLU"
"2022-12-20T03:18:41Z","5",-1,"INC"
