dt,id,tp,etat
"2022-12-19T23:20:19Z","1",111,"FLU"
"2022-12-19T23:20:19Z","2",124,"FLU"
"2022-12-19T23:20:19Z","3",36,"FLU"
"2022-12-19T23:20:19Z","4",35,"FLU"
"2022-12-19T23:20:19Z","5",39,"FLU"
"2022-12-19T23:20:19Z","6",38,"FLU"
"2022-12-19T23:20:19Z","7",42,"FLU"
"2022-12-19T23:20:19Z","8",38,"FLU"
"2022-12-19T23:20:19Z","9",47,"FLU"
"2022-12-19T23:20:19Z","10",52,"FLU"
"2022-12-19T23:20:19Z","11",53,"FLU"
"2022-12-19T23:20:19Z","12",59,"FLU"
"2022-12-19T23:20:19Z","13",48,"FLU"
"2022-12-19T23:20:19Z","14",49,"FLU"
"2022-12-19T23:20:19Z","15",33,"FLU"
"2022-12-19T23:20:19Z","16",33,"FLU"
"2022-12-19T23:20:19Z","17",70,"FLU"
"2022-12-19T23:20:19Z","18",67,"FLU"
"2022-12-19T23:20:19Z","19",92,"FLU"
"2022-12-19T23:20:19Z","20",96,"FLU"
"2022-12-19T23:20:19Z","21",177,"FLU"
"2022-12-19T23:20:19Z","22",196,"FLU"
