dt,id,tp,etat
"2022-12-19T23:20:19Z","1",111,"FLU"
"2022-12-19T23:20:19Z","2",124,"FLU"
"2022-12-19T23:20:19Z","3",36,"FLU"
"2022-12-19T23:20:19Z","4",35,"FLU"
"2022-12-19T23:20:19Z","5",39,"FLU"
"2022-12-19T23:20:19Z","6",38,"FLU"
"2022-12-19T23:20:19Z","7",42,"FLU"
"2022-12-19T23:20:19Z","8",38,"FLU"
"2022-12-19T23:20:19Z","9",47,"FLU"
"2022-12-19T23:20:19Z","10",52,"FLU"
"2022-12-19T23:20:19Z","11",53,"FLU"
"2022-12-19T23:20:19Z","12",59,"FLU"
"2022-12-19T23:20:19Z","13",48,"FLU"
"2022-12-19T23:20:19Z","14",49,"FLU"
"2022-12-19T23:20:19Z","15",33,"FLU"
"2022-12-19T23:20:19Z","16",33,"FLU"
"2022-12-19T23:20:19Z","17",70,"FLU"
"2022-12-19T23:20:19Z","18",67,"FLU"
"2022-12-19T23:20:19Z","19",92,"FLU"
"2022-12-19T23:20:19Z","20",96,"FLU"
"2022-12-19T23:20:19Z","21",177,"FLU"
"2022-12-19T23:20:19Z","22",196,"FLU"
"2022-12-19T23:28:12Z","1",109,"FLU"
"2022-12-19T23:28:12Z","2",122,"FLU"
"2022-12-19T23:28:12Z","3",35,"FLU"
"2022-12-19T23:28:12Z","4",34,"FLU"
"2022-12-19T23:28:12Z","5",39,"FLU"
"2022-12-19T23:28:12Z","6",38,"FLU"
"2022-12-19T23:28:12Z","7",42,"FLU"
"2022-12-19T23:28:12Z","8",38,"FLU"
"2022-12-19T23:28:12Z","9",46,"FLU"
"2022-12-19T23:28:12Z","10",50,"FLU"
"2022-12-19T23:28:12Z","11",54,"FLU"
"2022-12-19T23:28:12Z","12",60,"FLU"
"2022-12-19T23:28:12Z","13",48,"FLU"
"2022-12-19T23:28:12Z","14",-1,"INC"
"2022-12-19T23:28:12Z","15",32,"FLU"
"2022-12-19T23:28:12Z","16",-1,"INC"
"2022-12-19T23:28:12Z","17",71,"FLU"
"2022-12-19T23:28:12Z","18",-1,"INC"
"2022-12-19T23:28:12Z","19",92,"FLU"
"2022-12-19T23:28:12Z","20",90,"FLU"
"2022-12-19T23:28:12Z","21",176,"FLU"
"2022-12-19T23:28:12Z","22",191,"FLU"
"2022-12-19T23:34:31Z","1",109,"FLU"
"2022-12-19T23:34:31Z","2",121,"FLU"
"2022-12-19T23:34:31Z","3",36,"FLU"
"2022-12-19T23:34:31Z","4",34,"FLU"
"2022-12-19T23:34:31Z","5",40,"FLU"
"2022-12-19T23:34:31Z","6",38,"FLU"
"2022-12-19T23:34:31Z","7",40,"FLU"
"2022-12-19T23:34:31Z","8",38,"FLU"
"2022-12-19T23:34:31Z","9",46,"FLU"
"2022-12-19T23:34:31Z","10",50,"FLU"
"2022-12-19T23:34:31Z","11",53,"FLU"
"2022-12-19T23:34:31Z","12",60,"FLU"
"2022-12-19T23:34:31Z","13",46,"FLU"
"2022-12-19T23:34:31Z","14",50,"FLU"
"2022-12-19T23:34:31Z","15",31,"FLU"
"2022-12-19T23:34:31Z","16",33,"FLU"
"2022-12-19T23:34:31Z","17",66,"FLU"
"2022-12-19T23:34:31Z","18",62,"FLU"
"2022-12-19T23:34:31Z","19",91,"FLU"
"2022-12-19T23:34:31Z","20",86,"FLU"
"2022-12-19T23:34:31Z","21",173,"FLU"
"2022-12-19T23:34:31Z","22",211,"FLU"
"2022-12-19T23:40:36Z","1",109,"FLU"
"2022-12-19T23:40:36Z","2",118,"FLU"
"2022-12-19T23:40:36Z","3",36,"FLU"
"2022-12-19T23:40:36Z","4",34,"FLU"
"2022-12-19T23:40:36Z","5",39,"FLU"
"2022-12-19T23:40:36Z","6",38,"FLU"
"2022-12-19T23:40:36Z","7",40,"FLU"
"2022-12-19T23:40:36Z","8",35,"FLU"
"2022-12-19T23:40:36Z","9",44,"FLU"
"2022-12-19T23:40:36Z","10",50,"FLU"
"2022-12-19T23:40:36Z","11",52,"FLU"
"2022-12-19T23:40:36Z","12",61,"FLU"
"2022-12-19T23:40:36Z","13",50,"FLU"
"2022-12-19T23:40:36Z","14",53,"FLU"
"2022-12-19T23:40:36Z","15",33,"FLU"
"2022-12-19T23:40:36Z","16",36,"FLU"
"2022-12-19T23:40:36Z","17",67,"FLU"
"2022-12-19T23:40:36Z","18",73,"FLU"
"2022-12-19T23:40:36Z","19",90,"FLU"
"2022-12-19T23:40:36Z","20",88,"FLU"
"2022-12-19T23:40:36Z","21",176,"FLU"
"2022-12-19T23:40:36Z","22",192,"FLU"
"2022-12-19T23:46:45Z","1",109,"FLU"
"2022-12-19T23:46:45Z","2",114,"FLU"
"2022-12-19T23:46:45Z","3",34,"FLU"
"2022-12-19T23:46:45Z","4",34,"FLU"
"2022-12-19T23:46:45Z","5",38,"FLU"
"2022-12-19T23:46:45Z","6",37,"FLU"
"2022-12-19T23:46:45Z","7",41,"FLU"
"2022-12-19T23:46:45Z","8",37,"FLU"
"2022-12-19T23:46:45Z","9",46,"FLU"
"2022-12-19T23:46:45Z","10",51,"FLU"
"2022-12-19T23:46:45Z","11",56,"FLU"
"2022-12-19T23:46:45Z","12",61,"FLU"
"2022-12-19T23:46:45Z","13",48,"FLU"
"2022-12-19T23:46:45Z","14",54,"FLU"
"2022-12-19T23:46:45Z","15",33,"FLU"
"2022-12-19T23:46:45Z","16",37,"FLU"
"2022-12-19T23:46:45Z","17",69,"FLU"
"2022-12-19T23:46:45Z","18",67,"FLU"
"2022-12-19T23:46:45Z","19",85,"FLU"
"2022-12-19T23:46:45Z","20",91,"FLU"
"2022-12-19T23:46:45Z","21",176,"FLU"
"2022-12-19T23:46:45Z","22",204,"FLU"
"2022-12-19T23:52:42Z","1",111,"FLU"
"2022-12-19T23:52:42Z","2",115,"FLU"
"2022-12-19T23:52:42Z","3",34,"FLU"
"2022-12-19T23:52:42Z","4",33,"FLU"
"2022-12-19T23:52:42Z","5",38,"FLU"
"2022-12-19T23:52:42Z","6",37,"FLU"
"2022-12-19T23:52:42Z","7",41,"FLU"
"2022-12-19T23:52:42Z","8",38,"FLU"
"2022-12-19T23:52:42Z","9",47,"FLU"
"2022-12-19T23:52:42Z","10",54,"FLU"
"2022-12-19T23:52:42Z","11",53,"FLU"
"2022-12-19T23:52:42Z","12",64,"FLU"
"2022-12-19T23:52:42Z","13",53,"FLU"
"2022-12-19T23:52:42Z","14",55,"FLU"
"2022-12-19T23:52:42Z","15",35,"FLU"
"2022-12-19T23:52:42Z","16",37,"FLU"
"2022-12-19T23:52:42Z","17",65,"FLU"
"2022-12-19T23:52:42Z","18",71,"FLU"
"2022-12-19T23:52:42Z","19",84,"FLU"
"2022-12-19T23:52:42Z","20",92,"FLU"
"2022-12-19T23:52:42Z","21",177,"FLU"
"2022-12-19T23:52:42Z","22",192,"FLU"
